budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
0,14052,en,5.780761,1984-07-20,0.0,Released,Revenge of the Nerds,6.6,204,1984,Mel Gibson,['Brian Helgeland'],0.0,['Comedy']
0,16889,en,10.54375,1987-07-10,22642033.0,Released,Revenge of the Nerds II: Nerds in Paradise,5.5,71,1987,Sarah Michelle Gellar,['Mark Tarlov'],0.0,['Comedy']
19000000,21309,en,4.482439,1986-08-27,0.0,Released,River's Edge,6.7,59,1986,Myles Berkowitz,['Myles Berkowitz'],0.0,"['Crime', 'Drama']"
0,16263,en,3.753097,1985-04-12,0.0,Released,Girls Just Want to Have Fun,6.5,40,1985,Ben Becker,['Joseph Vilsmaier'],0.0,"['Comedy', 'Family', 'Music', 'Romance']"
2900000,4985,en,9.460843,1974-08-21,43008075.0,Released,The Longest Yard,6.4,71,1974,Bill Basch,['James Moll'],14.830370689655172,"['Crime', 'Comedy', 'Drama']"
0,20704,en,9.626033,1991-09-27,0.0,Released,Necessary Roughness,5.5,28,1991,Jennifer Drake,['René Laloux'],0.0,['Comedy']
1250000,23730,en,4.412794,1984-08-31,3412497.0,Released,C.H.U.D.,5.3,62,1984,Brendan Fraser,['Hugh Wilson'],2.7299976,"['Horror', 'Science Fiction']"
68000000,853,en,10.704813,2001-03-13,96976270.0,Released,Enemy at the Gates,7.2,1023,2001,Kevin Costner,['Luis Mandoki'],1.4261216176470588,['War']
50000000,10877,en,12.280827,2001-03-13,79958599.0,Released,Exit Wounds,5.3,111,2001,Jeff Daniels,['Donald Petrie'],1.59917198,"['Action', 'Crime', 'Thriller']"
0,5257,en,6.263988,2000-07-11,0.0,Released,The Dish,6.6,62,2000,Julia Sweeney,['Julia Sweeney'],0.0,"['History', 'Comedy', 'Drama']"
9000000,77,en,15.450789,2000-10-11,39723096.0,Released,Memento,8.1,4168,2000,Rose McGowan,['Darren Stein'],4.413677333333333,"['Mystery', 'Thriller']"
0,20322,en,5.028944,2001-03-23,0.0,Released,The Brothers,6.8,11,2001,Jake Gyllenhaal,['Joe Johnston'],0.0,"['Comedy', 'Drama', 'Romance']"
35000000,10833,en,9.515602,2001-03-23,0.0,Released,Heartbreakers,5.8,256,2001,Ron Livingston,['Mike Judge'],0.0,"['Crime', 'Comedy', 'Romance']"
25000000,20309,en,3.65507,2001-03-12,0.0,Released,Say It Isn't So,4.8,47,2001,Massoumeh Naderi,['Samira Makhmalbaf'],0.0,"['Comedy', 'Romance']"
23000000,12658,en,5.298111,2001-03-30,0.0,Released,Someone Like You...,6.0,119,2001,Ben Affleck,['Risa Bramon Garcia'],0.0,"['Comedy', 'Romance']"
35000000,10054,en,9.576745,2001-03-18,147934180.0,Released,Spy Kids,5.5,893,2001,Nicolas Cage,['Joel Schumacher'],4.226690857142857,"['Action', 'Comedy', 'Family', 'Adventure']"
11000000,10646,en,4.63422,2001-03-30,23430766.0,Released,Tomcats,4.9,75,2001,Juliette Lewis,['Garry Marshall'],2.130069636363636,"['Comedy', 'Romance']"
21000000,2575,en,6.226933,2001-02-11,28008462.0,Released,The Tailor of Panama,6.2,97,2001,Bruce Willis,['Alan Rudolph'],1.3337362857142858,"['Drama', 'Thriller']"
2000000,55,es,5.958138,2000-06-16,20908467.0,Released,Amores perros,7.6,537,2000,Mitch Mullany,['Eric Meza'],10.4542335,"['Drama', 'Thriller']"
60000000,2043,en,13.214068,2001-04-06,105178561.0,Released,Along Came a Spider,6.1,408,2001,Joshua Schaefer,['Michael Davis'],1.7529760166666666,"['Crime', 'Mystery', 'Thriller', 'Action']"
53000000,4133,en,12.332223,2001-04-04,83282296.0,Released,Blow,7.4,1352,2001,Andy García,['Richard Wenk'],1.5713640754716982,"['Crime', 'Drama']"
0,56715,en,6.198238,2001-04-06,0.0,Released,Just Visiting,4.9,173,2001,Elliott Gould,['Robert Altman'],0.0,"['Comedy', 'Fantasy', 'Science Fiction']"
25000000,634,en,10.780524,2001-04-13,281929795.0,Released,Bridget Jones's Diary,6.6,1397,2001,Ken Ogata,['Shôhei Imamura'],11.2771918,"['Comedy', 'Romance', 'Drama']"
17700000,10956,en,10.442468,2001-04-10,30987695.0,Released,Joe Dirt,5.5,247,2001,Dale Midkiff,['Mary Lambert'],1.750717231638418,"['Mystery', 'Adventure', 'Comedy', 'Romance', 'Drama']"
22000000,19366,en,9.423041,2001-04-06,0.0,Released,Josie and the Pussycats,5.2,73,2001,Edward Furlong,['Mary Lambert'],0.0,"['Comedy', 'Music']"
0,28308,en,7.034927,2001-04-13,0.0,Released,The Body,4.9,35,2001,Terence Knox,['David Price'],0.0,"['Drama', 'Mystery', 'Romance', 'Thriller']"
0,9519,en,9.035898,2000-06-21,236185.0,Released,Chopper,6.7,111,2000,Daniel Cerny,['James D.R. Hickox'],0.0,"['Crime', 'Drama', 'Thriller']"
21150000,9290,en,6.640385,2001-04-12,39438674.0,Released,Crocodile Dundee in Los Angeles,4.7,149,2001,Keith Gordon,['John Carpenter'],1.864712718676123,"['Adventure', 'Comedy']"
0,13166,en,7.187919,2001-04-18,0.0,Released,Freddy Got Fingered,4.5,117,2001,Henry Winkler,['Ron Howard'],0.0,['Comedy']
0,32590,en,3.247122,2001-04-19,0.0,Released,The Center of the World,4.4,14,2001,Vincent Price,['William Castle'],0.0,"['Drama', 'Romance']"
0,47643,en,4.433239,1996-09-07,0.0,Released,Lilies,7.3,14,1996,Burt Lancaster,['George Seaton'],0.0,"['Drama', 'Fantasy', 'Romance']"
25000000,111,en,11.299673,1983-12-08,65884703.0,Released,Scarface,8.0,3017,1983,Charlton Heston,['Jack Smight'],2.63538812,"['Action', 'Crime', 'Drama', 'Thriller']"
0,32488,en,3.942198,1962-12-26,0.0,Released,Days of Wine and Roses,7.5,39,1962,Jack Lemmon,['Jerry Jameson'],0.0,"['Drama', 'Romance']"
94000000,10477,en,5.310558,2001-04-27,54744738.0,Released,Driven,4.5,180,2001,George Segal,['James Goldstone'],0.582390829787234,['Action']
5000000,12484,en,3.169217,2001-04-27,0.0,Released,The Forsaken,4.9,47,2001,Steve McQueen,['John Guillermin'],0.0,"['Action', 'Adventure', 'Horror', 'Thriller']"
0,2144,en,6.059018,2001-04-19,0.0,Released,One Night at McCool's,5.7,92,2001,Robert Forster,['Lewis Teague'],0.0,"['Action', 'Comedy', 'Crime']"
98000000,1734,en,16.945657,2001-04-28,433013274.0,Released,The Mummy Returns,6.0,2258,2001,Sean Connery,['Ronald Neame'],4.418502795918367,"['Adventure', 'Action', 'Fantasy']"
31115000,8095,en,8.591238,1963-06-12,71000000.0,Released,Cleopatra,6.7,148,1963,Yul Brynner,['Michael Crichton'],2.2818576249397395,"['Drama', 'History', 'Romance']"
27000000,849,en,9.848674,1983-07-29,16519460.0,Released,Krull,5.8,130,1983,Michael York,['Michael Anderson'],0.6118318518518518,"['Fantasy', 'Action', 'Adventure']"
0,31863,en,5.832721,1989-02-17,0.0,Released,True Believer,6.3,25,1989,Charlton Heston,['Franklin J. Schaffner'],0.0,"['Crime', 'Drama']"
17000000,11307,en,5.036929,1982-08-13,29712172.0,Released,The World According to Garp,6.9,87,1982,James Franciscus,['Ted Post'],1.7477748235294115,['Comedy']
3000000,46498,en,4.640419,1968-12-17,0.0,Released,Candy,5.3,12,1968,Roddy McDowall,['J. Lee Thompson'],0.0,"['Fantasy', 'Comedy', 'Adventure']"
3000000,11163,it,4.214637,1969-09-18,0.0,Released,Fellini Satyricon,7.0,64,1969,Roddy McDowall,['J. Lee Thompson'],0.0,"['Drama', 'Fantasy']"
0,3784,en,6.889748,1991-10-18,22773535.0,Released,Frankie and Johnny,6.6,115,1991,Roddy McDowall,['Don Taylor'],0.0,"['Drama', 'Comedy', 'Romance']"
12000000,78133,en,4.497919,1993-11-05,1703282.0,Released,A Home of Our Own,7.0,14,1993,Rock Hudson,"['Corey Allen', 'Lewis Teague']",0.1419401666666666,"['Comedy', 'Drama']"
40000000,25221,en,10.336913,1991-11-22,23202444.0,Released,For the Boys,6.5,20,1991,Charlton Heston,['Mark Robson'],0.5800611,"['Music', 'Drama']"
0,19494,en,15.458258,1980-12-18,0.0,Released,Nine to Five,6.7,102,1980,Alain Delon,['David Lowell Rich'],0.0,['Comedy']
0,19357,en,12.372036,1985-08-09,24689703.0,Released,Summer Rental,6.5,44,1985,Michael Caine,['Irwin Allen'],0.0,['Comedy']
0,33743,en,3.52006,1953-07-01,0.0,Released,"The 5,000 Fingers of Dr. T.",6.7,12,1953,,[],0.0,"['Family', 'Fantasy', 'Music']"
0,32924,en,3.981125,1990-04-03,0.0,Released,Catchfire,5.8,16,1990,Robert De Niro,['Harold Ramis'],0.0,"['Drama', 'Action', 'Thriller', 'Romance']"
2200000,9062,en,6.127903,1970-12-16,136400000.0,Released,Love Story,6.6,123,1970,Mark Wahlberg,['James Foley'],62.0,"['Drama', 'Romance']"
0,934,fr,4.071187,1955-04-13,460226.0,Released,Rififi,7.7,90,1955,Sarah Michelle Gellar,['Roger Kumble'],0.0,"['Drama', 'Action', 'Crime']"
65000000,9476,en,10.90061,2001-05-11,117487473.0,Released,A Knight's Tale,6.6,933,2001,Jason Flemyng,['Guy Ritchie'],1.8074995846153843,"['Adventure', 'Drama', 'Romance', 'Action']"
0,10613,en,5.43754,2000-05-11,0.0,Released,The King Is Alive,5.8,9,2000,Norman Reedus,['Adam Bernstein'],0.0,['Drama']
53000000,5852,en,5.3962,2001-05-15,29700000.0,Released,Angel Eyes,5.5,91,2001,Isabelle Huppert,['Benoît Jacquot'],0.560377358490566,"['Drama', 'Romance', 'Thriller']"
60000000,808,en,17.987728,2001-05-16,484409218.0,Released,Shrek,7.3,4183,2001,Mitchell Anderson,['P.J. Castellaneta'],8.073486966666668,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
52500000,824,en,13.691781,2001-03-09,179213434.0,Released,Moulin Rouge!,7.4,1348,2001,Michelle Pfeiffer,['Ulu Grosbard'],3.413589219047619,"['Drama', 'Music', 'Romance']"
140000000,676,en,11.419388,2001-05-21,449220945.0,Released,Pearl Harbor,6.6,1833,2001,Jeffrey DeMunn,['Stuart Burkin'],3.208721035714286,"['History', 'Romance', 'War']"
0,29572,en,5.15599,2000-08-29,0.0,Released,The Man Who Cried,5.8,57,2000,Emily Bergl,['Katt Shea'],0.0,"['Drama', 'Music', 'Romance', 'War']"
0,50541,en,3.335968,1978-12-31,0.0,Released,Ice Castles,6.3,15,1978,Freddie Prinze Jr.,['Christopher Roberts'],0.0,"['Drama', 'Romance']"
0,26255,en,8.358541,1992-11-13,754935.0,Released,Love Potion No. 9,5.4,67,1992,Julie Harris,['Robert Wise'],0.0,"['Comedy', 'Romance']"
27000000,1406,en,7.334686,1991-06-07,179033791.0,Released,City Slickers,6.2,232,1991,Jeremy Irons,['David Cronenberg'],6.630881148148148,"['Action', 'Adventure', 'Comedy', 'Drama', 'Western']"
0,13554,en,4.861698,1988-09-02,0.0,Released,Eight Men Out,7.5,63,1988,Andrew Lowery,['Bob Balaban'],0.0,"['Drama', 'History']"
0,17664,en,10.313171,1959-06-11,0.0,Released,The Horse Soldiers,6.8,40,1959,George Sanders,['Wolf Rilla'],0.0,"['War', 'Western']"
0,41050,it,3.872462,1961-01-23,0.0,Released,La Notte,7.7,72,1961,Ian Hendry,['Anton Leader'],0.0,['Drama']
15000000,1632,en,13.971865,1988-12-08,34604000.0,Released,Mississippi Burning,7.4,336,1988,Kathleen Turner,['Bob Clark'],2.3069333333333333,"['Thriller', 'Crime', 'Drama']"
2000000,966,en,10.650752,1960-10-22,4905000.0,Released,The Magnificent Seven,7.4,472,1960,Jennifer Love Hewitt,['Robert DeFranco'],2.4525,['Western']
0,12639,en,3.057434,1966-10-19,0.0,Released,Return of the Seven,5.3,35,1966,Philippe Nahon,['Gaspar Noé'],0.0,['Western']
0,301,en,10.847383,1959-03-17,5800000.0,Released,Rio Bravo,7.6,265,1959,Sandra Bullock,['Bronwen Hughes'],0.0,['Western']
0,12623,en,10.638289,1987-10-23,18782400.0,Released,Suspect,6.4,45,1987,Miranda Richardson,['Richard Rich'],0.0,"['Crime', 'Drama', 'Thriller']"
14000000,11896,en,6.573364,1987-12-11,57915972.0,Released,Throw Momma from the Train,6.0,147,1987,Guy Pearce,['Antonia Bird'],4.136855142857143,"['Crime', 'Comedy']"
0,17971,en,7.922416,1980-02-08,0.0,Released,Midnight Madness,5.4,14,1980,Clint Eastwood,['Clint Eastwood'],0.0,"['Comedy', 'Family']"
12000000,5923,en,11.354247,1966-12-20,20000000.0,Released,The Sand Pebbles,7.2,59,1966,Katja Riemann,['Katja von Garnier'],1.6666666666666667,"['Action', 'Adventure', 'Drama', 'War', 'Romance']"
5760000,21876,en,9.891678,1965-06-23,0.0,Released,Von Ryan's Express,6.7,57,1965,Catherine McCormack,['Marshall Herskovitz'],0.0,"['Action', 'Drama', 'History', 'Thriller', 'War']"
22000000,11090,en,8.473369,2001-06-01,84772742.0,Released,The Animal,4.6,310,2001,,['Barry J. Hershey'],3.853306454545456,"['Action', 'Comedy']"
45000000,14034,en,6.739365,2001-05-31,0.0,Released,What's the Worst That Could Happen?,5.1,67,2001,Deborah Kerr,['Walter Lang'],0.0,"['Action', 'Comedy']"
80000000,9397,en,5.395127,2001-06-08,98376292.0,Released,Evolution,5.7,650,2001,Thomas McHugh,['Maurice Joyce'],1.22970365,"['Action', 'Comedy', 'Science Fiction']"
102000000,9705,en,9.646208,2001-06-07,147080413.0,Released,Swordfish,6.1,946,2001,Matthew McConaughey,['Ron Howard'],1.4419648333333333,"['Action', 'Crime', 'Thriller']"
18000000,10364,en,4.984905,1970-06-24,24911670.0,Released,Catch-22,6.7,73,1970,Claire Danes,['Scott Silver'],1.3839816666666669,"['War', 'Comedy', 'Drama']"
650000,32458,en,8.535898,1995-10-28,0.0,Released,Forgotten Silver,6.9,31,1995,Pete Postlethwaite,['Sam Miller'],0.0,['Comedy']
24000000,1089,en,11.453093,1991-07-12,83531958.0,Released,Point Break,6.9,861,1991,Diane Lane,['Tony Goldwyn'],3.48049825,"['Action', 'Thriller', 'Crime']"
0,9967,en,9.987072,1983-12-16,27900000.0,Released,Uncommon Valor,6.2,54,1983,Keanu Reeves,"['Lana Wachowski', 'Lilly Wachowski']",0.0,"['Action', 'Adventure', 'Drama', 'Thriller']"
23000000,17494,en,6.477258,1992-06-26,57138719.0,Released,Unlawful Entry,5.8,63,1992,Heath Ledger,['Gil Junger'],2.4842921304347825,"['Crime', 'Thriller']"
0,17465,en,4.204661,1986-01-31,0.0,Released,Youngblood,5.8,50,1986,Miguel Ángel Solá,['Carlos Saura'],0.0,"['Drama', 'Romance']"
0,759,en,7.174547,1953-07-14,0.0,Released,Gentlemen Prefer Blondes,7.1,169,1953,Steve Martin,['Sam Weisman'],0.0,"['Comedy', 'Romance']"
0,10297,en,6.000494,1953-10-29,0.0,Released,How to Marry a Millionaire,6.9,117,1953,Élodie Bouchez,['Erick Zonca'],0.0,"['Comedy', 'Romance']"
1800000,10653,en,6.81733,1955-06-01,0.0,Released,The Seven Year Itch,7.0,184,1955,Charlotte Gainsbourg,['Marion Vernoux'],0.0,"['Comedy', 'Drama', 'Romance']"
0,21468,en,4.110337,1954-12-16,0.0,Released,There's No Business Like Show Business,6.7,28,1954,Christian Bale,['Philip Saville'],0.0,"['Comedy', 'Drama', 'Music', 'Romance']"
21000000,9576,en,8.451188,1982-12-16,177200000.0,Released,Tootsie,6.9,429,1982,Terumi Matthews,['Hilary Brougher'],8.438095238095238,"['Comedy', 'Romance']"
6250000,31935,en,7.710629,1970-05-20,0.0,Released,Too Late the Hero,6.4,20,1970,Jeremy Theobald,['Christopher Nolan'],0.0,"['Drama', 'Action', 'War']"
120000000,10865,en,10.901602,2001-06-02,186053725.0,Released,Atlantis: The Lost Empire,6.7,1257,2001,Sarah Polley,['Doug Liman'],1.5504477083333332,"['Animation', 'Family', 'Adventure', 'Science Fiction']"
115000000,1995,en,15.851722,2001-06-11,274703340.0,Released,Lara Croft: Tomb Raider,5.7,2235,2001,Drew Barrymore,['Raja Gosnell'],2.388724695652174,"['Adventure', 'Fantasy', 'Action', 'Thriller']"
70000000,10808,en,7.906683,2001-06-22,176104344.0,Released,Dr. Dolittle 2,4.9,422,2001,Jackie Chan,"['Tsui Hark', 'Ringo Lam']",2.515776342857143,"['Comedy', 'Family', 'Romance', 'Fantasy']"
100000000,644,en,13.249364,2001-06-29,235926552.0,Released,A.I. Artificial Intelligence,6.8,2011,2001,Glenn Close,['Robert Altman'],2.35926552,"['Drama', 'Science Fiction', 'Adventure']"
16000000,16161,en,9.503157,2001-06-27,29381649.0,Released,Baby Boy,7.3,57,2001,Eddie Griffin,['Dave Meyers'],1.8363530625,"['Crime', 'Drama', 'Romance']"
13000000,10691,en,6.236729,2001-06-29,16929123.0,Released,Crazy/Beautiful,6.6,98,2001,Najwa Nimri,['Julio Médem'],1.302240230769231,"['Drama', 'Romance']"
0,10615,en,3.474987,2001-06-29,0.0,Released,Pootie Tang,5.4,43,2001,Patricia Arquette,['Roland Joffé'],0.0,"['Action', 'Comedy']"
5000000,11826,en,5.819673,2000-09-13,0.0,Released,Sexy Beast,7.0,219,2000,Eddie Murphy,['Ted Demme'],0.0,"['Crime', 'Drama', 'Thriller']"
0,11444,fr,6.186121,2001-01-17,0.0,Released,The Closet,6.2,111,2001,Danny Nucci,['George Haas'],0.0,['Comedy']
2365000,60670,fr,6.649222,2000-09-26,0.0,Released,The Crimson Rivers,6.8,366,2000,Kate Winslet,['Gillies MacKinnon'],0.0,"['Crime', 'Mystery', 'Thriller']"
60000000,10992,en,8.142251,2001-07-04,93375151.0,Released,Cats & Dogs,5.0,363,2001,Mathieu Demy,"['Olivier Ducastel', 'Jacques Martineau']",1.5562525166666668,"['Comedy', 'Family']"
25000000,2140,en,7.637345,2001-07-06,64437847.0,Released,Kiss of the Dragon,6.4,304,2001,Martin Landau,['Bradley Battersby'],2.57751388,"['Action', 'Crime', 'Thriller']"
45000000,4248,en,10.869056,2001-07-04,141220678.0,Released,Scary Movie 2,5.4,1019,2001,Roberto Benigni,['Roberto Benigni'],3.138237288888889,['Comedy']
0,17612,en,6.236798,2001-01-21,0.0,Released,Lost and Delirious,6.8,132,2001,Eduardo Noriega,['Alejandro Amenábar'],0.0,"['Drama', 'Romance']"
0,3134,fr,12.589992,2000-06-28,940944.0,Released,Baise-moi,4.2,75,2000,Arnold Mostowicz,['Dariusz Jabłoński'],0.0,"['Crime', 'Drama', 'Romance', 'Thriller']"
0,8217,en,7.196816,1990-12-25,0.0,Released,Alice,6.3,57,1990,Matthew Lillard,['James Merendino'],0.0,"['Comedy', 'Drama', 'Romance']"
0,22478,en,3.333264,1988-10-13,0.0,Released,Another Woman,6.8,51,1988,David Spade,['Jeff Pollack'],0.0,['Drama']
0,26483,en,4.119355,1965-04-14,0.0,Released,Beach Blanket Bingo,7.0,12,1965,John Cusack,['Mike Newell'],0.0,['Comedy']
0,24382,it,6.035008,1958-06-06,0.0,Released,Big Deal on Madonna Street,8.1,107,1958,Matthew Broderick,['Alexander Payne'],0.0,"['Crime', 'Comedy']"
18000000,11286,en,6.693055,1981-06-19,72179579.0,Released,The Cannonball Run,6.2,161,1981,Jennifer Jason Leigh,['David Cronenberg'],4.009976611111111,['Comedy']
0,11950,en,5.305197,1984-06-29,28078073.0,Released,Cannonball Run II,5.4,86,1984,Geoffrey Rush,['Peter Duncan'],0.0,"['Action', 'Comedy']"
0,36245,fr,3.003084,1964-01-01,0.0,Released,Diary of a Chambermaid,7.2,33,1964,Evelyne Kraft,['Ho Meng-Hua'],0.0,"['Crime', 'Drama']"
0,26573,en,10.031602,1965-11-06,0.0,Released,Dr. Goldfoot and the Bikini Machine,6.1,20,1965,Anne-Marie Cadieux,['Robert Lepage'],0.0,"['Comedy', 'Science Fiction']"
270000,23439,en,3.481988,1960-06-21,1450000.0,Released,House of Usher,6.5,71,1960,Paul Bowles,['Jennifer Baichwal'],5.37037037037037,"['Horror', 'Thriller']"
3200000,11697,en,6.641827,1962-04-22,8000000.0,Released,The Man Who Shot Liberty Valance,7.4,272,1962,Sean Connery,['Jon Amiel'],2.5,['Western']
4500000,6106,en,4.714357,1986-04-23,0.0,Released,Salvador,7.0,73,1986,Devon Sawa,['Rodman Flender'],0.0,['Drama']
14000000,19200,en,8.678022,1991-12-05,2735731.0,Released,Shadows and Fog,7.0,80,1991,Ben Silverstone,['Simon Shore'],0.1954093571428571,"['Thriller', 'Comedy']"
0,11300,en,4.737529,1986-11-07,8362969.0,Released,Something Wild,6.5,68,1986,Martin Donovan,['Scott Reynolds'],0.0,"['Action', 'Comedy', 'Drama', 'Romance']"
0,16211,en,5.190094,1965-12-26,0.0,Released,The Sons of Katie Elder,7.0,60,1965,Zhu Xu,['Wu Tian-Ming'],0.0,['Western']
0,32569,en,4.259969,1963-09-18,0.0,Released,X: The Man with the X-Ray Eyes,6.4,46,1963,Harvey Keitel,['Tony Bui'],0.0,"['Horror', 'Science Fiction', 'Thriller']"
0,20075,en,11.389252,1981-07-24,0.0,Released,Nice Dreams,6.6,38,1981,Rebecca Pidgeon,['David Mamet'],0.0,['Comedy']
0,28430,en,3.150237,1961-11-01,0.0,Released,The Day the Earth Caught Fire,7.3,28,1961,Joan Crawford,['Michael Curtiz'],0.0,"['Science Fiction', 'Drama']"
0,28794,it,4.510407,1981-08-14,0.0,Released,The House by the Cemetery,5.8,71,1981,Catherine Mary Stewart,['Thom Eberhardt'],0.0,['Horror']
0,20197,en,9.442756,1982-08-04,21134374.0,Released,Things Are Tough All Over,6.1,25,1982,Kelli Maroney,['Jim Wynorski'],0.0,"['Action', 'Comedy']"
0,43316,en,3.922641,1955-12-25,3100000.0,Released,All That Heaven Allows,7.4,66,1955,John Stockwell,['Jonathan R. Betuel'],0.0,"['Drama', 'Romance']"
0,34689,en,6.730728,1954-01-01,0.0,Released,The Barefoot Contessa,6.7,36,1954,Warren Beatty,['Warren Beatty'],0.0,"['Mystery', 'Drama', 'Romance', 'Crime']"
0,32595,en,5.1189,1987-01-01,0.0,Released,Howling III: The Marsupials,4.1,30,1987,Brendan Fraser,['Stephen Sommers'],0.0,"['Horror', 'Comedy', 'Foreign']"
0,18030,en,7.224904,1955-05-18,0.0,Released,Kiss Me Deadly,7.1,81,1955,Michael Caton,['Rob Sitch'],0.0,"['Drama', 'Mystery', 'Thriller']"
0,18988,en,7.056355,1968-01-01,0.0,Released,The Lion in Winter,7.6,89,1968,Ione Skye,['Linda Kandel'],0.0,"['Drama', 'History']"
4000000,11536,en,5.317544,1961-01-01,8200000.0,Released,The Misfits,6.8,76,1961,Aidan Quinn,['Paul Quinn'],2.05,"['Drama', 'Action', 'Romance']"
4500000,10339,en,4.31583,1956-06-27,10400000.0,Released,Moby Dick,6.9,90,1956,Li Xiaolu,['Joan Chen'],2.311111111111111,"['Adventure', 'Drama']"
0,39875,en,3.399036,1991-02-01,0.0,Released,Popcorn,5.7,28,1991,Rupert Everett,['Michael Hoffman'],0.0,['Horror']
0,976,en,5.196222,1957-06-27,0.0,Released,Sweet Smell of Success,7.5,108,1957,Deon Richmond,['David Raynr'],0.0,['Drama']
0,4780,en,3.417112,1976-08-01,0.0,Released,Obsession,6.5,50,1976,Arata Iura,['Hirokazu Koreeda'],0.0,"['Drama', 'Thriller', 'Mystery']"
0,11906,it,10.050219,1977-02-01,0.0,Released,Suspiria,7.5,396,1977,Jet Li,['Daniel Lee'],0.0,['Horror']
0,9589,de,5.64576,1981-04-01,0.0,Released,Christiane F.,7.3,268,1981,Chris Stafford,['David Moreton'],0.0,['Drama']
10000000,13938,en,6.830599,1985-03-22,25754284.0,Released,The Last Dragon,6.4,71,1985,Haile Gebrsellasie,"['Leslie Woodhead', 'Bud Greenspan']",2.5754284,"['Action', 'Adventure', 'Comedy']"
16000000,10540,en,6.918821,1981-05-22,17374595.0,Released,Outland,6.2,153,1981,Liam Neeson,['George Lucas'],1.0859121875,['Science Fiction']
137000000,2114,en,10.223851,2001-07-02,85131830.0,Released,Final Fantasy: The Spirits Within,5.9,441,2001,Kate Capshaw,['Peter Chan'],0.6214002189781022,"['Adventure', 'Action', 'Animation', 'Fantasy', 'Science Fiction', 'Thriller']"
18000000,8835,en,12.769371,2001-07-13,141774679.0,Released,Legally Blonde,6.2,908,2001,Thandie Newton,['Bernardo Bertolucci'],7.8763710555555555,['Comedy']
68000000,11371,en,14.741992,2001-07-13,71069884.0,Released,The Score,6.7,436,2001,Lisa Marie,['Amos Poe'],1.0451453529411765,"['Action', 'Crime', 'Thriller']"
0,9517,en,4.877774,2001-06-15,480811.0,Released,Bully,6.7,125,2001,Zbigniew Cybulski,['Wojciech Has'],0.0,"['Crime', 'Drama']"
5000000,15745,en,3.531682,2001-07-13,5476060.0,Released,Made,6.3,55,2001,Boris Karloff,['Karl Freund'],1.095212,"['Action', 'Comedy', 'Thriller']"
0,31052,en,4.771107,1988-12-23,0.0,Released,The Accidental Tourist,5.9,55,1988,Peter Cushing,['Terence Fisher'],0.0,"['Drama', 'Romance']"
0,10868,en,13.028922,1988-10-14,0.0,Released,The Accused,6.8,130,1988,Lon Chaney Jr.,['Leslie Goodwins'],0.0,['Drama']
7500000,9395,en,5.283245,1988-04-08,18869631.0,Released,Above the Law,5.9,140,1988,Lon Chaney Jr.,['Reginald Le Borg'],2.5159508,"['Action', 'Adventure', 'Drama', 'Thriller']"
46630000,14506,en,7.753416,1988-12-07,8083123.0,Released,The Adventures of Baron Munchausen,6.9,185,1988,Dick Foran,['Christy Cabanne'],0.173345978983487,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
4000000,5333,en,3.927714,1988-09-30,670774.0,Released,Apartment Zero,6.9,12,1988,Lon Chaney Jr.,['Harold Young'],0.1676935,"['Thriller', 'Horror', 'Drama']"
0,4281,en,10.158324,1988-04-15,960040.0,Released,Appointment with Death,6.2,15,1988,Faye Dunaway,['Frank Perry'],0.0,"['Thriller', 'Crime', 'Mystery', 'Drama']"
0,26044,en,3.611453,1988-07-08,14681192.0,Released,Arthur 2: On the Rocks,4.5,43,1988,Christopher Reeve,['Richard Donner'],0.0,"['Comedy', 'Romance']"
4000000,59797,en,5.296777,1988-04-08,9797098.0,Released,Bad Dreams,5.3,31,1988,Gene Hackman,['Richard Lester'],2.4492745,"['Horror', 'Thriller']"
0,14911,en,9.179655,1988-07-21,3184348.0,Released,Bat*21,5.9,42,1988,Christopher Reeve,['Richard Lester'],0.0,"['Action', 'Drama', 'War']"
0,15592,en,16.179384,1988-12-21,57041866.0,Released,Beaches,6.5,65,1988,Christopher Reeve,['Sidney J. Furie'],0.0,"['Comedy', 'Drama']"
0,15267,en,7.021336,1988-09-14,0.0,Released,The Beast of War,6.7,53,1988,Bela Lugosi,['Tod Browning'],0.0,"['Drama', 'War']"
0,12710,en,3.940139,1988-06-10,0.0,Released,Big Business,5.8,62,1988,John Carradine,['Erle C. Kenton'],0.0,['Comedy']
0,30502,en,15.227522,1988-07-22,15122000.0,Released,Big Top Pee-wee,5.1,30,1988,Boris Karloff,['Erle C. Kenton'],0.0,"['Comedy', 'Family']"
20000000,19382,en,4.619593,1988-03-25,51684798.0,Released,Biloxi Blues,6.4,72,1988,Colin Clive,['James Whale'],2.5842399,"['Comedy', 'Drama', 'Romance']"
0,24679,en,4.942377,1988-07-01,0.0,Released,Bird,6.6,49,1988,Basil Rathbone,['Rowland V. Lee'],0.0,"['Drama', 'Music']"
19000000,9599,en,10.874079,1988-08-05,8247943.0,Released,The Blob,6.3,187,1988,Cedric Hardwicke,['Erle C. Kenton'],0.4341022631578947,"['Horror', 'Science Fiction']"
